Rented_Bike_Count,Hour,Temperature°C,Humidity%,Wind_speed_m_s,Visibility_10m,Rainfallmm,Snowfall_cm,Seasons,Holiday,year,month,weekday
1599,19,13.4,33,1.2,1356,0.0,0.0,0,0,2018,4,0
996,17,5.8,38,1.3,1674,0.0,0.0,2,0,2018,11,3
945,1,27.0,74,1.1,1833,0.0,0.0,1,0,2018,7,5
1416,17,13.7,38,1.4,884,0.0,0.0,2,0,2018,11,3
101,6,0.9,52,1.1,2000,0.0,0.0,0,0,2018,4,6
19,19,2.5,95,1.9,838,0.0,0.0,3,0,2018,2,2
226,1,7.6,62,1.2,1885,0.0,0.0,0,0,2018,4,0
2127,17,20.0,28,0.7,2000,0.0,0.0,2,0,2018,10,0
575,9,21.1,72,1.0,1982,0.0,0.0,1,0,2018,7,0
1275,0,23.0,84,1.9,375,0.0,0.0,1,0,2018,6,5
35,8,-0.2,90,1.2,378,0.0,4.1,3,0,2017,12,6
290,6,14.1,69,1.6,1882,0.0,0.0,0,0,2018,3,2
458,15,1.6,35,4.5,1567,0.0,0.0,0,1,2018,3,3
734,9,23.1,68,1.9,482,0.0,0.0,1,0,2018,6,6
2429,20,23.1,67,2.1,1060,0.0,0.0,1,0,2018,6,6
851,23,9.7,56,1.3,1423,0.0,0.0,2,0,2018,11,4
1558,19,33.5,54,2.7,1871,0.0,0.0,1,0,2018,8,4
238,0,25.7,83,2.0,2000,0.5,0.0,1,0,2018,8,4
290,11,4.5,82,2.0,1226,0.0,0.0,0,0,2018,3,3
621,15,8.0,73,1.6,433,0.0,0.0,3,0,2017,12,6
552,6,12.1,89,0.3,252,0.0,0.0,0,0,2018,5,0
412,0,13.6,79,2.2,862,0.0,0.0,0,0,2018,3,2
794,11,14.7,45,3.0,1799,0.0,0.0,0,0,2018,5,3
974,19,8.1,36,1.2,2000,0.0,0.0,0,0,2018,3,4
239,5,18.4,84,0.6,352,0.0,0.0,0,0,2018,5,2
1139,12,26.3,44,1.8,2000,0.0,0.0,0,0,2018,5,0
986,0,21.0,70,0.9,2000,0.0,0.0,1,0,2018,6,4
1190,13,18.9,33,1.8,2000,0.0,0.0,2,0,2018,10,4
2190,17,24.9,46,2.0,1855,0.0,0.0,1,0,2018,6,0
1113,23,27.0,78,1.6,1609,0.0,0.0,1,0,2018,7,6
1232,21,10.3,38,0.5,1433,0.0,0.0,0,0,2018,4,0
189,16,3.3,38,3.8,1921,0.0,0.0,3,1,2018,2,4
1066,19,17.4,79,2.3,614,0.0,0.0,0,0,2018,4,6
928,9,14.4,46,1.2,1899,0.0,0.0,0,0,2018,5,2
2140,22,20.5,78,0.9,550,0.0,0.0,1,0,2018,6,4
27,10,14.2,98,1.2,299,0.0,0.0,0,0,2018,3,3
67,5,0.7,66,0.7,687,0.0,0.0,3,0,2017,12,4
567,22,24.0,73,2.1,1541,0.0,0.0,2,0,2018,9,4
11,18,3.6,90,2.1,845,9.5,0.0,3,0,2018,2,2
269,2,8.1,45,1.0,2000,0.0,0.0,0,0,2018,4,3
210,7,16.6,98,0.6,219,0.5,0.0,0,0,2018,5,4
156,3,7.0,86,1.2,2000,0.0,0.0,0,0,2018,5,3
227,0,-5.7,53,0.6,1262,0.0,0.0,3,0,2017,12,4
283,2,2.1,56,0.5,2000,0.0,0.0,2,0,2018,10,1
206,20,-9.1,35,3.8,2000,0.0,0.0,3,0,2018,2,0
1034,12,15.1,54,2.2,495,0.0,0.0,2,0,2018,11,5
284,13,-2.0,32,1.0,1864,0.0,0.0,3,0,2018,1,3
114,22,-7.8,43,2.3,1804,0.0,0.0,3,0,2018,1,5
425,11,7.6,54,1.6,430,0.0,0.0,0,0,2018,3,6
247,11,-3.9,51,4.5,1746,0.0,0.5,3,0,2018,1,1
1440,20,26.9,49,2.1,2000,0.0,0.0,2,0,2018,9,5
665,7,10.3,90,1.2,2000,0.0,0.0,0,0,2018,4,2
2241,21,28.0,64,1.5,2000,0.0,0.0,1,0,2018,7,0
418,20,-3.5,46,0.0,2000,0.0,0.0,3,0,2017,12,1
416,9,-1.1,53,0.9,1308,0.0,0.0,3,0,2018,2,0
1601,16,21.5,62,3.4,2000,0.0,0.0,2,0,2018,10,5
36,5,-4.2,44,1.1,1196,0.0,0.0,3,0,2018,2,4
107,21,-8.9,35,3.2,2000,0.0,0.0,3,0,2018,2,6
216,11,1.9,25,1.0,1493,0.0,0.0,3,0,2018,1,6
773,1,26.1,81,1.6,1409,0.0,0.0,1,0,2018,7,4
187,9,-16.2,33,2.9,2000,0.0,0.6,3,0,2018,1,3
73,22,-1.7,85,1.2,1006,0.0,3.5,3,0,2018,1,1
3,7,4.7,89,1.1,100,0.0,0.0,3,1,2017,12,6
1318,16,16.8,46,1.8,1041,0.0,0.0,2,0,2018,11,0
80,0,-9.3,45,0.7,1976,0.0,0.0,3,0,2018,1,0
167,12,2.5,84,1.9,1538,1.8,7.0,2,0,2018,11,5
1200,18,8.6,55,2.4,1958,0.0,0.0,0,0,2018,3,0
511,7,21.1,81,1.0,1738,0.0,0.0,2,0,2018,9,5
933,10,25.1,73,0.9,358,0.0,0.0,1,0,2018,6,5
614,9,2.5,40,1.9,2000,0.0,0.0,0,0,2018,3,2
294,3,19.6,72,1.7,1140,0.0,0.0,2,0,2018,9,3
272,2,11.8,82,0.7,1262,0.0,0.0,2,0,2018,10,0
130,15,-9.7,28,3.7,2000,0.0,0.5,3,0,2018,1,3
650,8,1.2,68,0.6,411,0.0,0.0,3,0,2018,1,1
113,4,12.4,0,0.8,2000,0.0,0.0,0,0,2018,5,0
43,4,-6.1,45,2.3,2000,0.0,0.0,3,0,2018,1,2
750,7,-1.2,70,0.8,1351,0.0,0.0,2,0,2018,11,4
96,10,-16.5,33,3.4,1703,0.0,0.5,3,0,2018,1,4
1315,13,24.6,10,2.7,2000,0.0,0.0,0,0,2018,4,5
1272,17,12.1,34,2.5,1240,0.0,0.0,0,0,2018,3,5
81,3,24.1,97,2.5,1989,1.5,0.0,1,0,2018,8,3
278,16,-4.5,26,2.2,2000,0.0,0.0,3,0,2017,12,2
1056,11,16.2,41,1.0,878,0.0,0.0,2,0,2018,10,6
768,1,16.0,88,1.2,2000,0.0,0.0,2,0,2018,10,6
1542,15,18.9,28,3.7,1769,0.0,0.0,0,0,2018,3,5
53,3,-0.3,31,0.3,2000,0.0,0.0,3,0,2018,1,0
330,10,8.2,89,0.4,1365,0.0,0.0,2,0,2018,10,6
866,21,13.4,73,1.5,325,0.0,0.0,0,0,2018,3,1
300,14,3.7,39,3.8,1908,0.0,0.0,3,0,2018,2,1
34,1,11.3,58,1.3,2000,0.0,0.0,0,0,2018,5,2
1169,23,17.1,37,1.3,2000,0.0,0.0,0,0,2018,5,5
126,1,-8.5,60,1.2,1908,0.0,0.0,3,0,2018,2,3
464,21,9.6,66,1.7,1850,0.0,0.0,0,0,2018,4,6
560,12,35.5,39,1.9,1803,0.0,0.0,1,0,2018,7,6
256,22,-9.0,45,1.3,1999,0.0,0.0,3,0,2017,12,1
308,20,3.0,61,1.9,842,0.0,0.0,3,0,2018,2,4
195,4,1.7,74,1.7,1226,0.0,0.0,2,0,2018,11,5
2081,8,15.2,50,1.6,1530,0.0,0.0,0,0,2018,5,3
128,6,0.8,68,0.6,673,0.0,0.0,3,0,2017,12,4
597,19,-3.2,45,0.0,2000,0.0,0.0,3,0,2017,12,1
57,18,23.9,96,0.2,991,1.5,0.0,1,0,2018,8,2
292,22,0.0,56,0.8,1544,0.0,0.0,3,0,2018,1,4
952,12,29.8,33,1.5,1936,0.0,0.0,1,0,2018,8,5
367,7,0.3,93,0.5,173,0.0,0.9,3,0,2017,12,3
568,8,30.2,61,1.8,1562,0.0,0.0,1,0,2018,8,5
2046,22,27.4,55,0.3,1001,0.0,0.0,1,0,2018,6,0
240,15,22.0,96,2.9,313,0.0,0.0,0,0,2018,5,2
531,6,13.8,74,0.7,644,0.0,0.0,0,0,2018,5,4
509,16,5.9,21,3.0,1864,0.0,0.0,3,0,2018,2,5
571,11,12.6,49,1.4,988,0.0,0.0,0,0,2018,3,1
422,17,4.8,38,3.0,1582,0.0,0.0,3,0,2018,2,4
461,15,8.7,48,4.1,767,0.0,0.0,3,0,2018,2,2
896,10,22.6,58,1.8,1962,0.0,0.0,2,0,2018,9,4
105,4,7.2,49,0.8,1546,0.0,0.0,0,0,2018,4,2
187,3,10.5,59,1.0,2000,0.0,0.0,0,0,2018,5,2
2170,15,24.7,35,1.2,2000,0.0,0.0,2,0,2018,9,2
232,10,-3.3,50,1.3,1407,0.0,0.0,3,0,2018,1,4
285,11,3.7,59,1.8,978,0.0,0.0,3,0,2018,1,5
1270,20,13.7,51,1.0,1954,0.0,0.0,2,0,2018,10,5
126,6,-5.6,52,3.7,1785,0.0,0.9,3,0,2018,1,1
192,4,14.9,35,0.8,2000,0.0,0.0,0,0,2018,4,6
61,20,23.5,97,0.1,1814,24.0,0.0,1,0,2018,7,0
233,4,22.3,88,0.9,298,0.0,0.0,1,0,2018,6,3
381,7,-7.5,33,2.2,2000,0.0,0.0,3,0,2017,12,1
32,5,3.9,75,1.9,914,0.0,0.0,3,0,2017,12,6
109,4,7.0,87,1.3,2000,0.0,0.0,0,0,2018,5,3
862,18,0.6,66,1.4,2000,0.0,0.0,3,0,2017,12,4
774,20,6.7,41,1.0,2000,0.0,0.0,0,0,2018,3,4
403,16,6.3,35,2.9,1117,0.0,0.0,3,0,2018,2,0
1101,17,4.9,41,3.3,1985,0.0,0.0,2,0,2018,11,3
215,4,18.0,59,1.5,2000,0.0,0.0,2,0,2018,9,2
113,6,4.2,50,0.6,633,0.0,0.0,0,0,2018,3,5
273,13,1.5,23,3.6,1970,0.0,0.0,3,0,2018,1,1
47,9,16.3,85,1.8,942,1.2,0.0,2,0,2018,10,4
252,4,12.1,51,1.6,1939,0.0,0.0,0,0,2018,5,5
865,9,24.2,80,1.2,1708,0.0,0.0,1,0,2018,8,1
1409,16,18.2,69,3.2,625,0.0,0.0,0,0,2018,4,6
1253,15,22.7,29,1.6,1223,0.0,0.0,0,0,2018,4,4
254,5,27.9,71,0.3,2000,0.0,0.0,1,0,2018,8,1
764,22,21.2,81,1.0,1808,1.3,0.0,1,0,2018,8,6
38,4,-8.5,73,1.0,1723,0.0,2.0,3,0,2017,12,2
97,9,-12.4,51,3.8,1415,0.0,0.0,3,0,2018,2,6
174,4,29.3,51,0.9,1498,0.0,0.0,1,0,2018,7,0
22,5,-0.8,85,2.8,329,0.0,1.2,3,1,2017,12,6
211,16,-1.8,31,3.1,1993,0.0,2.0,3,0,2017,12,1
403,18,-1.8,35,2.1,2000,0.0,1.6,3,0,2018,1,2
1278,22,9.9,50,0.1,2000,0.0,0.0,2,0,2018,10,2
842,1,23.4,47,2.1,2000,0.0,0.0,1,0,2018,8,4
185,1,6.3,87,1.8,153,0.0,0.0,0,0,2018,3,0
403,6,4.5,77,1.0,1410,0.0,0.0,2,0,2018,11,4
588,23,16.3,82,1.3,480,0.0,0.0,0,0,2018,4,6
334,1,22.8,97,0.5,2000,0.5,0.0,1,0,2018,8,2
25,1,15.3,97,3.2,178,3.0,0.0,0,0,2018,5,2
1900,22,21.1,59,2.1,1874,0.0,0.0,0,0,2018,5,3
22,0,7.6,88,2.5,1974,9.0,0.0,0,0,2018,3,0
240,16,-1.7,18,2.0,1919,0.0,0.0,3,0,2018,2,2
312,13,0.9,43,2.0,1112,0.0,0.0,3,0,2018,1,4
759,21,2.2,28,3.2,2000,0.0,0.0,2,0,2018,11,3
712,15,33.7,55,3.7,1843,0.0,0.0,1,0,2018,8,6
294,23,1.8,37,2.3,2000,0.0,0.0,0,0,2018,3,1
376,2,7.7,63,1.0,704,0.0,0.0,2,0,2018,11,4
148,0,-1.8,54,1.1,1772,0.0,0.0,3,0,2018,1,1
193,4,26.2,65,1.1,1542,0.0,0.0,1,0,2018,8,0
436,6,4.7,76,0.6,2000,0.0,0.0,2,0,2018,10,0
146,1,-5.5,60,1.3,1994,0.0,0.0,3,0,2018,2,1
35,5,-14.6,45,1.1,2000,0.0,0.0,3,0,2018,1,4
86,3,-6.0,32,2.5,2000,0.0,0.0,3,0,2017,12,3
35,7,-6.8,32,1.6,2000,0.0,0.0,3,1,2018,2,5
1915,21,20.6,48,2.1,2000,0.0,0.0,2,0,2018,9,4
1330,7,24.3,74,0.6,1999,0.0,0.0,1,0,2018,8,2
575,14,37.4,40,2.8,1519,0.0,0.0,1,0,2018,8,4
1959,22,22.7,77,2.0,1099,0.0,0.0,1,0,2018,6,2
362,6,20.9,87,0.7,1198,0.0,0.0,2,0,2018,9,5
1659,8,13.0,54,1.2,738,0.0,0.0,0,0,2018,4,4
193,15,-5.3,33,4.8,2000,0.0,0.3,3,0,2018,1,2
406,10,6.6,40,1.0,1061,0.0,0.0,0,0,2018,3,0
302,17,4.5,51,1.1,1244,0.0,0.0,3,0,2018,1,6
1087,13,17.6,49,4.7,2000,0.0,0.0,2,0,2018,10,0
282,5,18.1,73,0.5,1182,0.0,0.0,1,0,2018,6,1
235,11,2.6,62,2.9,294,0.0,0.0,3,0,2018,2,5
1501,22,13.9,69,0.5,2000,0.0,0.0,2,0,2018,10,0
403,2,20.1,67,1.1,2000,0.1,0.0,1,0,2018,6,4
384,23,18.2,93,0.8,460,3.5,0.0,1,0,2018,6,0
798,13,11.6,20,1.3,1821,0.0,0.0,2,0,2018,11,1
1044,23,17.9,79,0.4,323,0.0,0.0,0,0,2018,4,0
39,7,-1.8,86,1.7,367,0.0,1.2,3,1,2017,12,6
2202,20,28.8,66,1.9,1209,0.0,0.0,1,0,2018,7,2
279,11,-2.9,46,1.0,809,0.0,0.0,3,0,2017,12,4
168,9,-9.4,47,3.3,1995,0.0,0.3,3,0,2018,2,5
959,11,17.0,45,4.5,1966,0.0,0.0,2,0,2018,10,0
146,8,-4.6,86,1.2,508,0.0,2.0,3,0,2017,12,0
783,2,25.3,85,1.7,1594,0.0,0.0,1,0,2018,7,5
160,4,20.0,81,2.0,1313,0.0,0.0,2,0,2018,9,0
586,11,6.4,29,2.7,2000,0.0,0.0,0,0,2018,4,6
1045,12,21.7,36,2.0,2000,0.0,0.0,2,1,2018,9,1
1607,22,27.5,77,0.9,1778,0.0,0.0,1,0,2018,7,6
912,13,13.5,43,2.2,1687,0.0,0.0,2,0,2018,11,1
644,15,31.2,67,2.7,1368,0.0,0.0,1,0,2018,8,3
384,18,-3.8,42,3.3,2000,0.0,2.0,3,0,2017,12,1
1112,12,18.0,26,2.2,1459,0.0,0.0,0,0,2018,4,1
1141,22,12.7,58,0.0,1480,0.0,0.0,2,0,2018,10,5
275,9,-11.8,46,2.9,1956,0.0,0.0,3,0,2017,12,1
340,9,-11.1,46,3.4,1981,0.0,0.0,3,0,2017,12,2
