Rented_Bike_Count,Hour,Temperature°C,Humidity%,Wind_speed_m_s,Visibility_10m,Rainfallmm,Snowfall_cm,Seasons,Holiday,year,month,weekday
68,16,20.2,91,1.2,1637,1.0,0.0,1,0,2018,7,0
791,14,32.7,27,2.0,1964,0.0,0.0,1,0,2018,8,4
214,1,3.1,84,1.0,365,0.0,0.3,2,0,2018,11,0
314,17,-4.2,26,2.2,2000,0.0,0.0,3,0,2017,12,2
699,11,7.5,29,1.3,1926,0.0,0.0,2,0,2018,11,1
1116,12,29.8,28,1.3,1777,0.0,0.0,1,0,2018,6,4
2026,21,22.1,55,1.5,2000,0.0,0.0,1,0,2018,6,6
154,18,-7.0,26,4.1,2000,0.0,0.0,3,0,2018,2,6
1845,17,29.6,42,1.3,2000,0.0,0.0,2,0,2018,9,5
381,7,20.7,85,0.5,1052,0.0,0.0,1,0,2018,8,6
51,4,0.8,65,0.7,502,0.0,0.0,3,0,2018,1,1
247,5,21.7,87,0.6,846,0.0,0.0,2,0,2018,9,3
1945,16,20.4,25,4.7,1990,0.0,0.0,0,0,2018,4,5
91,6,6.5,88,1.2,417,0.2,0.0,0,0,2018,3,0
770,12,31.9,57,0.9,1981,0.0,0.0,1,0,2018,8,1
304,3,29.7,52,1.4,2000,0.0,0.0,1,0,2018,8,3
1467,7,18.2,75,1.4,2000,0.0,0.0,1,0,2018,6,4
185,4,7.9,76,1.3,771,0.0,0.0,2,0,2018,10,6
281,21,-4.8,59,0.9,2000,0.0,0.0,3,0,2018,1,1
258,20,0.3,27,0.4,2000,0.0,0.0,3,0,2018,1,6
1290,22,16.4,80,1.2,2000,0.0,0.0,0,0,2018,5,6
82,4,14.0,70,1.5,1648,0.0,0.0,0,0,2018,3,2
1258,15,28.4,43,3.1,900,0.0,0.0,0,0,2018,5,0
393,22,-2.8,49,0.0,2000,0.0,0.0,3,0,2017,12,1
266,5,30.5,72,0.5,1084,0.0,0.0,1,0,2018,8,4
10,21,2.4,95,2.5,1349,9.0,0.0,3,0,2018,2,2
265,5,30.7,57,0.9,2000,0.0,0.0,1,0,2018,8,3
1939,22,20.9,71,1.0,763,0.0,0.0,1,0,2018,6,3
223,5,24.5,85,0.7,1345,0.0,0.0,1,0,2018,7,6
906,11,29.2,66,1.4,1953,0.0,0.0,1,0,2018,7,1
566,9,3.8,58,2.0,1785,0.0,0.0,0,0,2018,3,2
123,4,10.4,61,0.6,2000,0.0,0.0,2,0,2018,10,0
105,10,-15.3,33,2.4,2000,0.0,0.6,3,0,2018,1,3
303,20,1.1,44,1.2,1171,0.0,0.0,3,0,2018,1,3
59,2,-1.4,41,1.1,1582,0.0,0.0,3,0,2018,2,0
218,0,0.5,34,0.4,1889,0.0,0.0,0,0,2018,3,5
531,2,21.6,86,0.2,1353,0.0,0.0,2,0,2018,9,3
781,15,20.8,42,3.1,576,0.0,0.0,0,0,2018,3,3
2044,20,20.6,41,2.3,1788,0.0,0.0,0,0,2018,5,6
174,3,5.5,57,1.1,1079,0.0,0.0,0,0,2018,3,6
175,2,2.8,87,1.1,321,0.0,0.3,2,0,2018,11,0
1377,19,8.1,53,3.7,2000,0.0,0.0,2,0,2018,10,0
582,10,1.3,27,0.9,1856,0.0,0.0,2,0,2018,11,4
702,23,6.9,60,0.8,1610,0.0,0.0,2,0,2018,11,0
103,1,-4.4,33,1.4,2000,0.0,0.0,3,0,2018,2,6
645,9,26.3,50,0.7,1980,0.0,0.0,1,0,2018,8,6
1266,17,35.0,37,2.6,2000,0.0,0.0,1,0,2018,8,2
1224,17,35.4,44,0.8,2000,0.0,0.0,1,0,2018,7,0
1398,16,31.8,33,2.1,2000,0.0,0.0,1,0,2018,8,5
197,23,-5.9,54,0.8,1968,0.0,0.0,3,0,2018,1,2
1602,7,18.8,64,0.7,1099,0.0,0.0,1,0,2018,6,1
481,18,-4.7,23,3.4,2000,0.0,0.0,3,0,2017,12,1
44,19,2.5,94,1.8,349,1.0,0.0,0,0,2018,4,6
243,3,10.1,70,1.1,606,0.0,0.0,2,0,2018,10,1
642,10,26.4,78,2.7,2000,0.0,0.0,1,0,2018,8,2
106,10,-5.5,72,0.7,1354,0.0,0.6,3,0,2018,1,5
28,4,1.6,97,1.1,636,0.0,0.0,0,1,2018,3,3
372,3,15.5,88,1.7,1998,0.0,0.0,2,0,2018,10,6
250,18,4.1,53,1.3,1132,0.0,0.0,3,0,2018,1,6
581,12,11.7,32,1.6,690,0.0,0.0,0,0,2018,3,0
310,11,-3.7,39,1.4,1595,0.0,0.0,3,0,2017,12,4
830,11,7.8,38,0.8,1369,0.0,0.0,2,0,2018,11,5
1239,22,21.6,94,1.1,766,0.0,0.0,1,0,2018,6,3
666,15,35.5,43,1.3,2000,0.0,0.0,1,0,2018,7,0
1089,15,27.8,48,3.0,1880,0.0,0.0,2,0,2018,9,3
582,10,32.7,43,1.2,2000,0.0,0.0,1,0,2018,7,1
116,0,-12.3,47,0.4,1848,0.0,0.0,3,0,2018,2,2
2505,19,26.8,35,1.9,2000,0.0,0.0,1,0,2018,6,4
1507,22,29.9,74,2.0,1201,0.0,0.0,1,0,2018,7,4
475,14,11.2,83,1.1,518,0.0,0.0,0,0,2018,3,6
162,5,1.1,68,0.6,2000,0.0,0.0,2,0,2018,10,1
1381,9,22.4,62,0.9,761,0.0,0.0,1,0,2018,6,1
2598,19,30.4,62,0.9,2000,0.1,0.0,1,0,2018,7,1
1113,14,19.9,29,1.9,1833,0.0,0.0,2,0,2018,10,1
170,4,16.1,74,0.8,440,0.0,0.0,0,0,2018,5,1
844,0,15.8,82,1.6,546,0.0,0.0,0,0,2018,5,3
1123,7,6.4,51,0.3,1963,0.0,0.0,0,0,2018,4,2
1039,20,21.0,96,0.1,1431,0.0,0.0,1,0,2018,6,3
241,3,16.6,74,0.4,402,0.0,0.0,0,0,2018,5,1
798,15,10.5,16,2.7,1509,0.0,0.0,2,0,2018,11,2
2189,17,24.3,31,1.5,2000,0.0,0.0,2,0,2018,9,3
78,0,-15.9,43,3.8,2000,0.0,0.7,3,0,2018,1,3
902,16,34.5,37,1.9,2000,0.0,0.0,1,0,2018,8,3
170,11,0.1,22,2.0,2000,0.0,0.0,3,1,2018,2,3
21,2,10.2,90,2.2,490,0.9,0.0,0,0,2018,4,0
895,17,36.3,36,1.5,2000,0.0,0.0,1,0,2018,7,6
708,10,18.2,36,1.0,620,0.0,0.0,0,0,2018,4,4
1513,21,14.5,50,0.7,1741,0.0,0.0,2,0,2018,10,3
695,10,29.4,56,2.2,1153,0.0,0.0,1,0,2018,7,3
261,11,1.8,75,1.8,301,0.0,0.0,3,0,2018,1,3
448,2,19.7,66,0.5,1591,0.0,0.0,1,0,2018,6,1
659,10,5.1,33,1.4,1842,0.0,0.0,2,0,2018,11,1
70,12,7.3,95,2.2,676,0.5,0.0,0,0,2018,4,3
571,23,21.3,80,2.6,1203,0.0,0.0,2,0,2018,9,6
332,3,28.2,65,0.3,1999,0.0,0.0,1,0,2018,7,1
1011,15,28.8,66,0.9,1806,0.0,0.0,1,0,2018,7,3
267,12,-6.5,30,2.9,1945,0.0,0.0,3,0,2017,12,2
314,16,8.3,54,1.2,330,0.0,0.0,3,0,2018,1,2
1032,8,2.6,63,1.6,1857,0.0,0.0,0,0,2018,3,2
1118,11,22.9,57,1.4,1918,0.0,0.0,1,0,2018,6,4
616,7,20.2,73,1.1,708,0.0,0.0,1,0,2018,6,5
2348,20,25.7,53,1.3,2000,0.0,0.0,1,0,2018,7,6
1416,15,26.2,51,3.3,1104,0.0,0.0,1,0,2018,6,4
889,9,4.6,60,0.8,967,0.0,0.0,2,0,2018,11,0
1006,17,35.8,36,2.2,2000,0.0,0.0,1,0,2018,8,5
289,10,1.9,46,1.1,1233,0.0,0.0,3,0,2018,2,0
68,5,2.6,82,2.0,229,0.0,0.0,3,0,2018,1,3
2047,17,27.2,42,2.9,1828,0.0,0.0,0,0,2018,5,3
84,6,-4.8,91,1.1,266,0.0,2.2,3,0,2017,12,3
58,4,-0.7,45,1.4,1241,0.0,0.0,3,0,2018,1,4
1665,18,26.2,82,0.4,1408,0.0,0.0,1,0,2018,7,1
166,5,18.0,85,0.8,346,0.0,0.0,0,1,2018,5,1
770,0,16.7,50,1.7,2000,0.0,0.0,2,0,2018,9,3
1944,21,25.6,56,0.7,884,0.0,0.0,0,0,2018,5,1
946,15,32.9,49,2.6,1631,0.0,0.0,1,0,2018,7,6
326,5,23.5,80,0.3,838,0.0,0.0,1,0,2018,7,3
45,7,17.6,96,1.7,310,5.0,0.0,2,0,2018,9,4
659,19,4.8,48,3.8,1126,0.0,0.0,0,0,2018,4,4
150,18,-4.6,56,3.6,2000,0.0,0.0,3,0,2018,2,6
376,2,27.6,60,4.3,1854,0.0,0.0,1,0,2018,8,1
1040,13,27.2,68,1.8,1575,0.0,0.0,1,0,2018,6,3
1108,13,19.4,31,2.0,1862,0.0,0.0,2,0,2018,10,1
1088,0,28.1,56,0.2,2000,0.0,0.0,1,0,2018,7,6
955,9,2.3,43,1.2,1892,0.0,0.0,2,0,2018,11,1
372,3,24.8,80,1.0,1988,0.0,0.0,1,0,2018,7,1
407,17,0.2,58,2.0,1159,0.0,0.0,3,0,2017,12,3
1156,10,25.8,49,1.3,1442,0.0,0.0,1,0,2018,6,5
418,2,18.8,88,0.3,500,0.0,0.0,1,0,2018,6,3
466,18,-5.2,32,2.2,2000,0.0,0.0,3,0,2017,12,2
547,11,35.3,45,1.7,1829,0.0,0.0,1,0,2018,8,3
780,8,-7.0,59,0.8,1559,0.0,0.0,3,0,2017,12,4
215,4,31.1,54,1.9,2000,0.0,0.0,1,0,2018,8,3
610,10,32.4,54,0.9,1631,0.0,0.0,1,0,2018,7,1
675,18,-0.8,24,2.3,2000,0.0,0.0,3,0,2018,1,1
1399,14,29.8,26,2.2,1818,0.0,0.0,1,0,2018,6,6
11,12,12.3,97,0.8,238,2.0,0.0,0,0,2018,5,5
187,6,24.5,97,0.1,290,0.5,0.0,1,0,2018,7,2
1780,21,19.5,34,1.3,2000,0.0,0.0,0,0,2018,5,5
568,19,-2.9,32,3.2,2000,0.0,0.0,3,0,2017,12,0
620,15,10.2,34,2.3,1919,0.0,0.0,0,0,2018,3,2
111,10,-5.9,35,1.9,1940,0.0,0.0,3,0,2018,1,6
657,13,27.8,54,3.5,2000,0.0,0.0,1,0,2018,8,6
369,6,0.7,50,1.0,2000,0.0,0.0,2,0,2018,11,1
1218,16,23.0,47,4.1,1417,0.0,0.0,0,0,2018,4,0
312,2,5.6,76,1.6,641,0.0,0.0,3,0,2017,12,5
253,14,0.9,25,2.4,1730,0.0,0.0,3,0,2018,2,3
187,12,-8.6,40,2.6,1700,0.0,0.0,3,0,2018,1,3
71,22,20.4,96,1.1,1641,0.5,0.0,1,0,2018,7,0
2087,19,35.2,41,0.5,2000,0.0,0.0,1,0,2018,8,2
81,5,1.1,88,0.9,927,0.0,0.0,0,0,2018,3,3
144,1,22.0,97,2.1,192,0.5,0.0,0,0,2018,5,3
513,7,14.7,76,0.8,2000,0.0,0.0,2,0,2018,9,5
269,10,-5.5,26,2.8,1967,0.0,0.0,3,0,2017,12,1
1063,14,18.7,14,1.6,2000,0.0,0.0,0,0,2018,4,4
119,10,-13.0,37,2.2,1960,0.0,0.0,3,0,2018,1,4
381,11,1.6,57,1.2,1261,0.0,0.0,3,0,2017,12,2
273,16,3.2,16,3.0,2000,0.0,0.0,3,1,2018,2,3
1056,13,22.8,67,1.2,930,0.0,0.0,1,0,2018,6,3
372,3,10.3,81,0.7,361,0.0,0.0,2,0,2018,11,5
1293,9,25.4,61,1.0,1079,0.0,0.0,1,0,2018,6,0
190,15,-6.4,30,4.9,1939,0.0,0.0,3,0,2018,2,6
419,9,6.2,55,2.4,478,0.0,0.0,3,0,2018,2,2
54,2,-15.6,33,2.2,2000,0.0,0.5,3,0,2018,1,4
1281,8,13.3,80,1.2,369,0.0,0.0,0,0,2018,3,3
238,19,1.5,30,2.6,2000,0.0,0.0,3,0,2018,2,6
4,4,5.1,90,2.6,1005,0.0,0.0,0,0,2018,3,0
676,6,19.8,82,0.5,2000,0.0,0.0,2,0,2018,9,2
222,4,24.4,80,1.0,1112,0.0,0.0,1,0,2018,7,1
1655,20,31.5,53,1.8,2000,0.0,0.0,1,0,2018,7,5
294,22,0.8,77,1.4,293,0.0,0.0,3,0,2017,12,4
160,17,24.6,93,0.9,1451,1.5,0.0,1,0,2018,8,2
1641,19,16.9,19,0.5,2000,0.0,0.0,0,0,2018,4,4
259,23,-3.2,50,2.1,1887,0.0,0.0,3,0,2017,12,3
593,23,5.8,34,2.6,763,0.0,0.0,2,0,2018,11,1
90,7,-6.7,64,2.1,977,0.0,0.0,3,0,2017,12,5
411,17,10.9,98,1.3,222,0.0,0.0,0,0,2018,3,3
104,10,21.7,97,1.0,1249,2.5,0.0,1,0,2018,8,0
832,18,24.9,87,1.9,1742,0.0,0.0,1,0,2018,7,0
417,19,-2.7,39,1.4,1616,0.0,0.0,3,0,2018,1,3
813,17,9.0,59,0.7,677,0.0,0.4,2,0,2018,11,6
448,18,-4.0,27,2.5,2000,0.0,0.0,3,0,2018,2,2
257,21,-3.2,47,1.8,1917,0.0,0.0,3,0,2018,2,3
1775,17,13.1,45,3.1,2000,0.0,0.0,2,0,2018,10,2
26,20,11.3,80,1.2,1978,0.0,0.0,0,0,2018,3,6
54,5,22.6,86,0.5,1076,0.1,0.0,1,0,2018,7,6
1126,22,8.1,50,0.5,2000,0.0,0.0,2,0,2018,11,1
473,10,32.4,48,1.9,1952,0.0,0.0,1,0,2018,7,6
925,9,24.1,56,2.1,1956,0.0,0.0,2,0,2018,9,5
361,23,3.5,44,0.9,1905,0.0,0.0,0,0,2018,3,1
684,2,26.4,72,0.2,1766,0.0,0.0,1,0,2018,7,5
973,13,24.2,30,1.5,835,0.0,0.0,0,0,2018,4,4
40,6,20.7,97,0.3,1262,1.0,0.0,1,0,2018,7,0
147,19,-5.2,66,3.1,2000,0.0,0.0,3,0,2018,2,6
329,3,18.0,61,1.8,2000,0.0,0.0,2,0,2018,10,4
1152,14,28.0,39,2.6,1833,0.0,0.0,1,0,2018,6,3
1438,11,21.9,55,1.4,1820,0.0,0.0,0,1,2018,5,1
779,10,13.4,53,1.1,1768,0.0,0.0,2,0,2018,10,3
1284,8,10.3,86,2.5,2000,0.0,0.0,0,0,2018,4,2
320,17,-2.3,20,2.2,1994,0.0,0.0,3,0,2018,2,2
966,9,29.1,69,1.0,853,0.0,0.0,1,0,2018,7,3
2020,18,27.0,33,2.2,822,0.0,0.0,0,0,2018,5,5
494,10,14.7,62,2.9,684,0.0,0.0,0,0,2018,3,2
238,11,-0.2,31,0.8,1269,0.0,0.0,3,0,2018,2,4
432,2,22.8,85,0.8,708,0.0,0.0,2,0,2018,9,6
161,5,17.4,86,1.1,1820,0.5,0.0,1,0,2018,6,4
1150,7,18.9,85,0.6,289,0.0,0.0,0,0,2018,5,2
92,22,-9.7,45,3.0,2000,0.0,0.0,3,0,2018,2,5
1146,11,23.6,63,0.7,523,0.0,0.0,1,0,2018,6,6
134,4,17.2,0,0.4,1619,0.0,0.0,0,0,2018,5,0
211,19,-13.8,32,2.2,2000,0.0,0.7,3,0,2018,1,2
2154,8,8.5,77,0.5,1995,0.0,0.0,2,0,2018,10,3
196,5,27.7,65,1.4,2000,0.0,0.0,1,0,2018,8,6
858,10,26.3,67,3.2,1673,0.0,0.0,1,0,2018,8,5
259,3,21.1,75,1.8,1551,0.0,0.0,2,0,2018,9,4
1999,20,29.8,61,3.4,1525,0.0,0.0,1,0,2018,8,0
193,5,17.1,66,0.3,1370,0.0,0.0,1,0,2018,6,6
697,12,6.0,23,4.2,1990,0.0,0.0,0,0,2018,4,5
226,23,1.5,86,1.2,1495,0.0,0.0,0,0,2018,3,2
234,4,21.2,83,0.6,2000,0.1,0.0,2,0,2018,9,5
381,2,28.1,68,0.8,2000,0.0,0.0,1,0,2018,8,3
1191,7,7.7,81,0.4,1992,0.0,0.0,2,0,2018,10,3
965,15,10.9,33,2.6,1963,0.0,0.0,2,0,2018,10,1
186,1,4.3,87,0.5,221,0.0,0.0,3,0,2017,12,0
434,0,5.3,81,1.7,1993,0.0,0.0,2,0,2018,10,0
1406,8,11.5,60,1.6,550,0.0,0.0,0,0,2018,3,4
288,11,6.3,67,3.5,1179,0.0,0.0,3,0,2018,2,2
1087,12,22.1,36,5.3,1696,0.0,0.0,0,0,2018,5,3
1899,8,2.8,74,0.9,1366,0.0,0.0,2,0,2018,11,3
583,7,17.0,60,1.1,1993,0.0,0.0,1,0,2018,6,5
47,9,18.2,96,1.3,1251,1.0,0.0,2,0,2018,9,4
404,16,5.0,50,4.3,1121,0.0,0.0,3,0,2018,2,3
1191,0,21.5,56,1.8,2000,0.0,0.0,1,0,2018,7,5
818,19,8.4,51,3.3,1977,0.0,0.0,0,0,2018,3,0
712,0,16.4,72,0.8,1046,0.0,0.0,0,0,2018,5,1
246,13,-2.7,29,2.9,1961,0.0,0.0,3,0,2018,2,0
118,3,-0.9,65,0.2,1359,0.0,0.0,3,0,2018,1,5
1165,21,14.2,44,2.4,1290,0.0,0.0,0,0,2018,4,3
136,0,-8.2,50,1.1,1850,0.0,0.0,3,0,2018,2,3
2200,21,23.3,71,1.3,1145,0.0,0.0,1,0,2018,6,2
1869,17,29.1,49,2.8,1969,0.0,0.0,1,0,2018,8,4
102,3,1.1,44,1.0,1128,0.0,0.0,3,0,2018,2,1
552,0,11.6,57,1.9,2000,0.0,0.0,0,0,2018,5,2
146,7,-4.4,81,2.5,1276,0.0,0.0,3,0,2017,12,5
752,16,10.3,34,3.8,1850,0.0,0.0,0,0,2018,3,3
906,23,14.0,45,0.6,1901,0.0,0.0,0,0,2018,4,2
2000,21,23.8,67,0.6,2000,0.0,0.0,2,0,2018,9,3
1839,18,17.0,53,3.1,1855,0.0,0.0,0,0,2018,3,2
233,0,-3.5,49,2.6,1893,0.0,0.0,3,0,2017,12,4
1918,8,23.5,44,1.7,1944,0.0,0.0,1,0,2018,8,4
148,8,10.6,89,1.5,689,0.0,0.0,2,0,2018,11,3
468,7,22.5,86,0.6,299,0.0,0.0,1,0,2018,6,5
2419,18,33.9,42,2.0,1969,0.0,0.0,1,0,2018,7,4
1125,9,16.0,60,1.9,1992,0.0,0.0,0,0,2018,5,2
197,0,3.2,84,0.6,785,0.0,0.0,0,0,2018,4,0
279,13,-2.2,31,2.3,1910,0.0,0.0,3,0,2018,1,2
1900,8,8.8,37,0.9,1939,0.0,0.0,0,0,2018,4,2
96,1,-1.6,81,1.1,1141,0.0,3.5,3,0,2018,1,2
724,0,12.5,84,1.5,334,0.0,0.0,0,0,2018,5,4
1233,7,6.3,65,1.0,2000,0.0,0.0,2,0,2018,10,3
1773,22,29.8,66,3.2,1511,0.0,0.0,1,0,2018,7,1
295,18,2.5,24,2.0,2000,0.0,0.0,3,0,2018,1,6
1209,15,26.4,76,3.7,1370,0.0,0.0,1,0,2018,6,3
1480,15,30.0,45,0.9,2000,0.0,0.0,2,0,2018,9,5
62,15,13.1,54,4.1,1264,0.0,0.0,0,0,2018,4,6
1375,22,32.9,64,1.0,1088,0.0,0.0,1,0,2018,8,3
1393,13,29.4,24,2.7,1905,0.0,0.0,1,0,2018,6,6
561,8,21.3,78,0.7,351,0.0,0.0,1,0,2018,6,6
223,5,17.6,57,1.1,2000,0.0,0.0,2,0,2018,10,4
262,2,-2.9,86,1.5,1256,0.0,0.0,3,0,2017,12,5
1522,14,23.7,28,1.4,2000,0.0,0.0,2,1,2018,9,1
1336,0,23.5,56,1.5,2000,0.0,0.0,2,0,2018,9,6
292,10,9.1,77,2.7,1587,0.0,0.0,0,0,2018,3,0
393,11,10.2,65,3.3,2000,0.0,0.0,0,0,2018,3,0
71,6,-15.7,29,2.5,2000,0.0,0.9,3,0,2018,1,2
482,2,23.2,88,0.6,2000,0.0,0.0,1,0,2018,8,1
845,11,15.5,22,1.4,1762,0.0,0.0,0,0,2018,4,2
1727,18,17.1,31,3.3,1501,0.0,0.0,0,0,2018,4,1
594,16,9.5,56,3.1,994,0.0,0.0,0,0,2018,3,3
1588,22,14.8,59,1.0,1740,0.0,0.0,0,0,2018,5,2
141,5,4.1,74,0.9,2000,0.0,0.0,2,0,2018,10,2
288,20,0.2,72,0.7,990,0.0,0.8,3,0,2017,12,3
1017,10,24.4,65,1.6,1972,0.0,0.0,2,0,2018,9,5
55,5,-3.9,66,0.7,1209,0.0,2.6,3,0,2017,12,1
865,0,22.6,88,0.2,1259,0.0,0.0,1,0,2018,7,6
1097,9,12.0,72,3.3,1650,0.0,0.0,2,0,2018,10,2
1106,13,25.6,26,2.7,1747,0.0,0.0,0,0,2018,5,4
80,4,4.2,81,1.3,333,0.0,0.0,0,0,2018,3,6
1961,17,19.2,36,0.7,1643,0.0,0.0,2,0,2018,10,3
1108,23,29.9,45,1.4,2000,0.0,0.0,1,0,2018,7,6
59,5,1.3,51,1.6,2000,0.0,0.0,0,0,2018,4,6
2060,17,26.9,45,3.5,990,0.0,0.0,0,0,2018,5,0
2305,18,33.7,53,2.4,2000,0.0,0.0,1,0,2018,8,1
906,22,5.1,58,2.2,2000,0.0,0.0,2,0,2018,10,0
191,22,-0.3,34,1.6,1981,0.0,0.0,3,0,2018,2,6
1821,21,27.9,61,0.7,2000,0.0,0.0,1,0,2018,8,6
2416,18,32.2,58,2.5,1553,0.0,0.0,1,0,2018,7,2
757,13,8.2,42,3.1,1261,0.0,0.0,0,0,2018,3,5
961,9,29.3,66,1.1,2000,0.0,0.0,1,0,2018,8,1
43,7,-6.5,68,0.6,571,0.0,0.0,3,0,2018,1,5
1177,16,31.7,55,2.3,1895,0.0,0.0,1,0,2018,7,5
1209,7,21.1,95,0.4,2000,0.0,0.0,1,0,2018,7,1
1838,21,19.3,50,1.7,1381,0.0,0.0,0,0,2018,5,3
1524,8,2.0,84,1.1,396,0.0,0.3,2,0,2018,11,0
619,19,5.5,30,2.7,1150,0.0,0.0,3,0,2018,2,0
625,3,21.9,88,0.9,274,0.0,0.0,1,0,2018,6,5
334,11,-3.9,25,0.0,1959,0.0,0.0,3,0,2017,12,1
34,4,-7.5,42,2.4,1998,0.0,0.0,3,0,2018,2,6
265,5,14.4,82,1.2,708,0.0,0.0,0,0,2018,5,3
105,22,-7.9,40,2.5,1997,0.0,0.0,3,0,2018,1,6
63,6,5.1,81,1.3,375,0.0,0.0,3,0,2017,12,5
217,9,-12.3,39,3.7,1984,0.0,0.0,3,0,2018,2,1
720,0,9.1,63,0.6,1292,0.0,0.0,2,0,2018,11,6
107,9,-4.6,40,3.5,2000,0.0,0.0,3,1,2017,12,0
450,0,5.1,36,2.2,774,0.0,0.0,2,0,2018,11,2
1238,9,20.0,96,1.6,287,0.0,0.0,1,0,2018,6,2
438,8,-12.7,41,3.1,2000,0.0,0.0,3,0,2018,2,1
491,6,7.2,77,0.5,2000,0.0,0.0,2,0,2018,10,4
112,4,9.7,29,1.8,2000,0.0,0.0,0,0,2018,4,4
45,5,24.6,88,1.5,1967,0.5,0.0,1,0,2018,8,4
243,11,-0.7,62,0.7,519,0.0,2.0,3,0,2017,12,3
644,10,29.5,68,1.8,946,0.0,0.0,1,0,2018,7,3
243,2,0.2,52,0.7,1726,0.0,0.0,3,0,2017,12,6
920,18,13.9,26,1.9,1995,0.0,0.0,0,0,2018,3,5
1986,19,27.3,54,1.5,2000,0.0,0.0,2,0,2018,9,6
1209,21,12.1,40,2.0,1308,0.0,0.0,0,0,2018,4,2
1786,18,19.1,77,2.5,2000,0.0,0.0,2,0,2018,9,3
362,12,-0.3,45,2.2,1066,0.0,0.0,3,0,2018,1,4
232,10,4.4,80,1.8,2000,0.0,0.0,0,0,2018,3,0
939,12,19.1,26,1.6,1704,0.0,0.0,0,0,2018,3,4
135,0,-0.9,60,0.7,1844,0.0,0.0,3,0,2018,2,0
890,16,17.6,53,3.7,1735,0.0,0.0,0,0,2018,3,1
1624,22,20.8,78,1.8,763,0.0,0.0,1,1,2018,6,2
107,21,-9.1,38,2.7,2000,0.0,0.0,3,0,2018,2,5
63,6,3.4,85,1.5,234,0.0,0.0,0,0,2018,3,6
518,6,6.6,65,1.6,2000,0.0,0.0,2,0,2018,10,3
1000,11,19.0,30,3.0,1719,0.0,0.0,0,0,2018,4,5
365,18,10.4,47,0.4,824,0.0,0.0,0,0,2018,3,6
223,13,-4.5,25,3.2,1989,0.0,0.0,3,0,2017,12,6
132,21,-14.7,40,3.2,1933,0.0,0.7,3,0,2018,1,2
1603,17,26.5,76,1.0,1400,0.0,0.0,1,0,2018,7,1
144,1,-3.0,79,0.0,293,0.0,0.3,3,0,2017,12,2
266,17,-3.8,35,2.4,2000,0.0,0.0,3,0,2017,12,6
331,14,4.8,50,4.3,1168,0.0,0.0,3,0,2018,2,3
21,6,7.5,94,2.4,511,0.4,0.0,0,0,2018,4,3
530,20,6.7,32,1.9,1722,0.0,0.0,0,0,2018,3,6
668,23,10.2,58,2.4,2000,0.0,0.0,0,0,2018,4,2
718,23,7.6,49,0.6,1971,0.0,0.0,2,0,2018,11,1
1130,7,26.8,59,1.1,2000,0.0,0.0,1,0,2018,7,0
1008,23,28.5,69,1.1,2000,0.0,0.0,1,1,2018,8,2
132,4,14.6,57,1.2,495,0.0,0.0,0,0,2018,4,0
922,10,21.9,43,1.1,2000,0.0,0.0,2,0,2018,9,1
24,19,23.5,97,0.3,323,6.5,0.0,1,0,2018,8,2
183,4,28.0,85,1.0,1079,0.0,0.0,1,0,2018,8,2
145,21,0.4,69,3.5,477,0.0,0.0,3,1,2017,12,6
1085,17,16.9,62,3.1,1562,0.0,0.0,0,0,2018,3,1
1642,14,20.1,23,2.3,1896,0.0,0.0,2,0,2018,10,6
401,3,27.3,84,1.7,1089,0.0,0.0,1,0,2018,8,6
119,7,2.9,84,1.9,241,0.0,0.0,0,0,2018,3,6
172,1,-0.5,76,1.6,402,0.0,0.0,3,0,2018,2,1
217,15,-1.9,23,4.3,2000,0.0,0.0,3,0,2018,1,6
99,7,5.1,82,0.7,334,0.0,0.0,3,0,2017,12,5
1747,15,24.1,26,1.6,2000,0.0,0.0,2,1,2018,9,1
2392,17,25.5,31,2.3,1974,0.0,0.0,0,0,2018,5,0
1680,14,20.3,30,1.8,2000,0.0,0.0,0,0,2018,5,6
1141,18,35.8,35,1.3,2000,0.0,0.0,1,0,2018,7,6
438,18,-6.6,34,2.5,2000,0.0,0.0,3,0,2018,1,0
631,12,18.9,44,0.9,1910,0.0,0.0,0,0,2018,4,6
509,13,16.7,93,1.0,1373,0.5,0.0,0,0,2018,5,4
220,21,2.1,48,2.8,346,0.0,0.0,3,0,2018,1,5
2103,22,24.2,80,1.3,500,0.0,0.0,1,0,2018,6,4
232,5,23.3,79,1.7,1592,0.0,0.0,1,0,2018,8,5
487,2,28.6,66,0.9,2000,0.0,0.0,1,0,2018,7,1
238,14,-1.1,46,2.1,1437,0.0,0.0,3,0,2018,1,1
388,21,1.8,63,1.2,604,0.0,0.0,3,0,2018,2,0
237,17,-0.9,70,1.1,299,0.0,2.2,3,0,2017,12,2
520,8,28.6,54,1.1,2000,0.0,0.0,1,0,2018,8,6
26,22,20.2,98,0.5,468,6.0,0.0,0,0,2018,5,3
354,17,1.1,31,1.7,1989,0.0,0.0,3,0,2018,1,5
117,3,3.4,71,1.6,1011,0.5,0.0,3,0,2017,12,6
973,0,19.0,64,1.9,2000,0.0,0.0,2,0,2018,10,4
29,22,16.8,87,0.6,447,0.5,0.0,0,1,2018,5,1
47,4,10.6,95,0.7,94,0.0,0.0,2,0,2018,11,2
1430,14,28.3,43,1.6,1941,0.0,0.0,1,0,2018,7,5
228,13,-1.3,43,1.0,1777,0.0,1.7,3,0,2017,12,2
